、,、,10,10,151,-1.2415
バ,ば,318,318,282,-2.3903
「,「,6,6,352,-2.0461
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
。,。,8,8,61,-1.3350
コノ,この,1315,1315,468,-3.0005
ワタシ,私,1306,1306,17,-4.0970
イイ,いい,37,37,17,-2.6965
ソノ,その,1315,1315,468,-3.1597
ジブン,自分,1285,1285,161,-5.5319
ソウ,そう,1282,1282,17,-4.0147
ヒト,人,1285,1285,408,-5.5628
アル,ある,772,772,481,-3.0077
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ナル,なる,772,772,471,-3.1038
ワタクシ,私,1306,1306,17,-4.7905
『,『,6,6,322,-3.4024
モウ,もう,1281,1281,468,-5.0073
ト,と,164,164,282,-1.8323
ホントウニ,本当に,1281,1281,17,-5.2667
ナン,何,1306,1306,468,-5.1106
ココ,ここ,1306,1306,468,-5.1107
ナニ,何,1306,1306,468,-5.1114
」,」,7,7,121,-2.0634
ヨク,よく,1281,1281,48,-5.2985
スキ,好き,1287,1287,66,-4.7249
ドウ,どう,1282,1282,468,-4.8072
デキル,できる,619,619,481,-4.1047
