ネエ,ねえ,20,20,468,-2.2408
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
ナイ,ない,20,20,468,-3.4816
オエエ,多え,19,19,481,-5.0082
オオイ,多い,19,19,481,-5.0082
ヤル,やる,772,772,17,-5.1312
クレエ,くれえ,19,19,48,-5.2157
イイ,いい,37,37,17,-2.6965
デキル,できる,619,619,481,-4.1047
ヨイ,良い,19,19,48,-5.5548
イウ,言う,818,818,481,-3.0050
ツクル,作る,772,772,481,-5.6379
ワカル,わかる,772,772,481,-5.6392
シル,知る,772,772,438,-5.6590
タカイ,高い,19,19,351,-5.7127
タケエ,高え,19,19,351,-5.7127
イイ,いい,19,19,17,-5.7182
オモウ,思う,817,817,17,-3.1290
オオイー,多いい,19,19,481,-5.7875
ハイル,入る,772,772,471,-5.8142
ツエエ,強え,19,19,43,-5.8954
ツヨイ,強い,19,19,43,-5.8954
スゲエ,すげえ,19,19,17,-5.9338
スゴイ,すごい,19,19,17,-5.9338
イウ,いう,818,818,471,-3.2905
イイ,良い,19,19,48,-5.9766
エエ,良え,19,19,48,-5.9794
モツ,持つ,738,738,481,-3.4510
イル,いる,619,619,468,-4.6731
