ナイ,ない,473,473,468,-1.9093
レ,れ,876,876,468,-2.0340
ナ,な,468,468,287,-2.1937
イル,いる,919,919,468,-2.0312
イ,い,930,930,356,-2.1422
ズ,ず,487,487,282,-2.5767
ン,ん,515,515,437,-2.4928
ナシ,なし,475,475,258,-2.1964
ナ,な,454,454,287,-1.8651
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ナイヒト,ない人,473,1285,501,-6.0525
ラレ,られ,876,876,356,-3.7485
ガ,が,148,148,468,-1.4770
ナイ,ない,482,482,468,-2.1856
ナキ,なき,474,474,495,-2.1962
テ,て,307,307,356,-1.5336
レル,れる,870,870,468,-2.2531
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ヌ,ぬ,484,484,17,-3.3010
モ,も,262,262,468,-1.7357
ト,と,164,164,282,-1.8323
！,！,1318,1318,244,-1.8927
ダ,だ,453,453,471,-1.9173
