。,。,8,8,61,-1.3350
ダ,だ,453,453,471,-1.9173
デス,です,460,460,17,-2.4295
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
、,、,10,10,151,-1.2415
ネ,ね,279,279,47,-2.1692
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
カラ,から,147,147,356,-2.0056
イル,いる,919,919,468,-2.0312
マシ,まし,501,501,17,-2.0567
？,？,1317,1317,17,-2.1926
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
ス,す,602,602,481,-2.2741
