ウ,う,506,506,133,-2.2781
ン,ん,515,515,437,-2.4928
ワラ,笑,264,264,389,-3.5061
デ,で,149,149,468,-1.6230
ニ,に,151,151,282,-1.3823
ー,ー,264,264,80,-3.6035
タ,た,435,435,282,-1.4115
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ノ,の,368,368,408,-1.2516
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ウカ,うか,506,359,17,-7.0419
サン,さん,1302,1302,420,-2.7281
カラ,から,147,147,356,-2.0056
、,、,10,10,151,-1.2415
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
「,「,6,6,352,-2.0461
マシ,まし,501,501,17,-2.0567
ハ,は,261,261,468,-1.3904
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
