ヤ,や,366,366,43,-2.1767
ヨウ,よう,1312,1312,169,-2.2841
サン,さん,1302,1302,420,-2.7281
、,、,10,10,151,-1.2415
テ,て,307,307,356,-1.5336
ノ,の,368,368,408,-1.2516
ト,と,164,164,282,-1.8323
ナ,な,275,275,287,-2.4567
ガ,が,299,299,468,-2.1100
チャン,ちゃん,1302,1302,51,-4.0166
コト,こと,1310,1310,282,-2.7320
」,」,7,7,121,-2.0634
ノ,の,1310,1310,408,-2.8251
ソウ,そう,1282,1282,17,-4.0147
ハ,は,261,261,468,-1.3904
クン,くん,1302,1302,244,-4.3343
カ,か,359,359,468,-2.0109
ニ,に,151,151,282,-1.3823
ジブン,自分,1285,1285,161,-5.5319
タ,た,435,435,282,-1.4115
ヒト,人,1285,1285,408,-5.5628
ン,ん,1310,1310,437,-3.4041
ガ,が,148,148,468,-1.4770
ネエ,ねえ,20,20,468,-2.2408
ケド,けど,301,301,17,-2.3168
「,「,6,6,352,-2.0461
サマ,様,1302,1302,66,-5.0044
ドウ,どう,1282,1282,468,-4.8072
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
