テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
イル,いる,919,919,468,-2.0312
テル,てる,307,919,17,-4.1138
テ,て,307,930,356,-4.6079
テイル,ている,307,919,17,-5.6408
テイ,てい,307,930,17,-5.9184
テイタ,ていた,307,435,17,-6.4087
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
テキ,てき,307,904,17,-6.5943
チャウ,ちゃう,307,1253,17,-6.6494
スギル,すぎる,919,919,48,-5.1085
ミル,みる,919,919,471,-5.1383
クレル,くれる,919,919,17,-5.2611
テクレ,てくれ,307,940,17,-6.9845
テナイ,てない,307,473,17,-6.9980
テイマス,ています,307,491,17,-7.0423
テマス,てます,307,491,17,-7.0743
テミ,てみ,307,930,17,-7.1125
テテ,てて,307,307,17,-7.1282
タリ,たり,360,360,451,-2.5964
テキタ,てきた,307,435,17,-7.1353
テオリ,ており,307,1197,17,-7.1919
イ,い,930,930,356,-2.1422
テクル,てくる,307,897,17,-7.3770
テクダサイ,てください,307,1239,17,-7.3894
テシマウ,てしまう,307,1253,17,-7.4329
テクレル,てくれる,307,933,17,-7.4924
テイク,ていく,307,992,17,-7.5587
