、,、,10,10,151,-1.2241
ナ,な,275,275,287,-2.4907
ハ,は,261,261,468,-1.3752
ノ,の,368,368,408,-1.2384
モ,も,262,262,468,-1.7329
ニ,に,151,151,282,-1.3700
ト,と,164,164,282,-1.8237
。,。,8,8,61,-1.3141
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
・,・,5,5,203,-2.8295
アリガトウ,ありがとう,3,3,244,-3.6313
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
ナァ,なぁ,275,275,420,-4.2521
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
…,…,5,5,184,-3.1803
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
カ,か,359,359,468,-2.0201
」,」,7,7,121,-2.0516
マシ,まし,501,501,17,-2.0546
ト,と,363,363,282,-2.0935
