、,、,10,10,151,-1.2415
ナイ,ない,473,473,468,-1.9093
ゴザイ,ござい,428,428,17,-2.6055
ヨウ,よう,1312,1312,169,-2.2841
テ,て,307,307,356,-1.5336
デス,です,460,460,17,-2.4295
」,」,7,7,121,-2.0634
ニ,に,151,151,282,-1.3823
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
コト,こと,1310,1310,282,-2.7320
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ノ,の,368,368,408,-1.2516
タ,た,435,435,282,-1.4115
ノ,の,1310,1310,408,-2.8251
ヨ,よ,288,288,17,-2.1344
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
モ,も,262,262,468,-1.7357
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
