、,、,10,10,151,-1.2415
イイ,いい,37,37,17,-2.6965
ナイ,ない,473,473,468,-1.9093
シ,し,610,610,258,-1.6006
デキル,できる,619,619,481,-4.1047
スキ,好き,1287,1287,66,-4.7249
イイ,言い,833,833,17,-2.9744
「,「,6,6,352,-2.0461
ネ,ね,279,279,47,-2.1692
ヒツヨウ,必要,1287,1287,169,-5.0990
スル,する,599,599,481,-1.9283
コノ,この,1315,1315,468,-3.0005
イル,いる,619,619,468,-4.6731
ミル,見る,619,619,481,-4.7325
ジブン,自分,1285,1285,161,-5.5319
ソノ,その,1315,1315,468,-3.1597
ヒト,人,1285,1285,408,-5.5628
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
！,！,1318,1318,244,-1.8927
。,。,8,8,61,-1.3350
デキ,でき,625,625,481,-4.3708
オ,お,560,560,437,-3.4296
ミ,見,625,625,52,-4.4207
コレ,これ,1306,1306,468,-3.8013
カノウ,可能,1287,1287,169,-5.4902
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
ソレ,それ,1306,1306,468,-3.8673
