。,。,8,8,61,-1.3350
カ,か,359,359,468,-2.0109
ガ,が,299,299,468,-2.1100
ヨ,よ,288,288,17,-2.1344
デシ,でし,466,466,17,-2.2136
、,、,10,10,151,-1.2415
！,！,1318,1318,244,-1.8927
ネ,ね,279,279,47,-2.1692
シロ,しろ,608,608,437,-1.9525
デ,で,308,308,468,-2.9578
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
ジャ,じゃ,308,261,247,-3.4198
キ,き,904,904,356,-2.5683
ソウ,そう,1301,1301,17,-2.5954
タリ,たり,360,360,451,-2.5964
？,？,1317,1317,17,-2.1926
ナ,な,275,275,287,-2.4567
オリ,おり,1197,1197,356,-2.6330
