、,、,10,10,151,-1.2415
ガ,が,148,148,468,-1.4770
ハ,は,261,261,468,-1.3904
ノ,の,368,368,408,-1.2516
ダ,だ,453,453,471,-1.9173
！,！,1318,1318,244,-1.8927
デス,です,460,460,17,-2.4295
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
「,「,6,6,352,-2.0461
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
アリガトウ,ありがとう,3,3,244,-3.6553
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
トシテ,として,179,179,356,-2.2391
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
。,。,8,8,61,-1.3350
ウ,う,506,506,133,-2.2781
ト,と,309,309,282,-2.2810
