、,、,10,10,151,-1.2415
マシ,まし,501,501,17,-2.0567
マス,ます,491,491,17,-2.4967
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ソウ,そう,1301,1301,17,-2.5954
。,。,8,8,61,-1.3350
テキ,的,1299,1299,169,-2.5182
マシタ,ました,501,435,17,-5.8458
タイ,たい,444,444,17,-2.4072
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
