、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
デ,で,149,149,468,-1.6230
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ダ,だ,453,453,471,-1.9173
デ,で,458,458,468,-1.9376
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ニ,に,329,329,282,-2.1311
ヨ,よ,288,288,17,-2.1344
イ,い,930,930,356,-2.1422
ネ,ね,279,279,47,-2.1692
アル,ある,403,403,481,-2.1711
ヤ,や,366,366,43,-2.1767
ナ,な,468,468,287,-2.1937
