タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
テル,てる,307,919,17,-4.1138
テ,て,307,930,356,-4.6079
タノ,たの,435,1310,17,-6.5678
タヒト,た人,435,1285,17,-6.6046
タン,たん,435,1310,17,-6.7546
タガ,たが,435,299,17,-6.8229
タケド,たけど,435,301,17,-6.8731
タコト,たこと,435,1310,17,-6.9226
タノデ,たので,435,316,17,-7.0276
タカラ,たから,435,297,17,-7.0766
テイル,ている,307,919,17,-5.6408
タンダ,たんだ,435,453,17,-7.3282
タヨ,たよ,435,288,17,-7.3521
タト,たと,435,164,17,-7.3622
テイ,てい,307,930,17,-5.9184
タリ,たり,360,360,451,-2.5964
ター,たー,435,435,501,-7.7412
タノハ,たのは,435,261,17,-7.7660
タトキ,た時,435,1313,17,-7.7774
タカ,たか,435,359,17,-7.7814
タンデス,たんです,435,460,17,-7.7932
タモノ,たもの,435,1310,17,-7.8049
タワ,たわ,435,291,17,-7.8259
タシ,たし,435,304,17,-7.8342
タデス,たです,435,460,17,-7.8516
タノニ,たのに,435,317,17,-7.8885
タネ,たね,435,279,17,-7.8927
テイタ,ていた,307,435,17,-6.4087
