タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
ウ,う,506,506,133,-2.2781
ネ,ね,279,279,47,-2.1692
レ,れ,876,876,468,-2.0340
イル,いる,919,919,468,-2.0312
イ,い,930,930,356,-2.1422
ジ,じ,507,507,331,-3.4052
ズ,ず,487,487,282,-2.5767
ン,ん,515,515,437,-2.4928
ワラ,笑,264,264,389,-3.5061
ー,ー,264,264,80,-3.6035
テル,てる,307,919,17,-4.1138
オ,お,560,560,437,-3.4296
デ,で,308,308,468,-2.9578
ゼ,ぜ,269,269,52,-3.2938
ベ,べ,284,284,437,-3.5622
ケ,け,267,267,437,-3.5317
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ラレ,られ,876,876,356,-3.7485
テ,て,307,930,356,-4.6079
ノ,の,368,368,408,-1.2516
ヌ,ぬ,510,510,17,-4.0564
ソウ,そう,1282,1282,17,-4.0147
。,。,8,8,61,-1.3350
ジャ,じゃ,308,261,247,-3.4198
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ポ,ぽ,54,54,80,-3.7941
