、,、,10,10,151,-1.2241
ヨ,よ,288,288,17,-2.1418
。,。,8,8,61,-1.3141
ト,と,164,164,282,-1.8237
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
カラ,から,147,147,356,-1.9909
ト,と,150,150,282,-2.0045
カ,か,359,359,468,-2.0201
マシ,まし,501,501,17,-2.0546
」,」,7,7,121,-2.0516
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ナク,なく,36,36,468,-2.1987
レロ,れろ,874,874,468,-2.2246
レル,れる,870,870,468,-2.2311
ネエ,ねえ,20,20,468,-2.2411
ス,す,602,602,481,-2.2586
