、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
ニ,に,151,151,282,-1.3823
モ,も,262,262,468,-1.7357
デ,で,149,149,468,-1.6230
ガ,が,148,148,468,-1.4770
「,「,6,6,352,-2.0461
シ,し,610,610,258,-1.6006
ヲ,を,156,156,356,-1.4342
デ,で,458,458,468,-1.9376
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
？,？,1317,1317,17,-2.1926
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
。,。,8,8,61,-1.3350
ダ,だ,453,453,471,-1.9173
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
『,『,6,6,322,-3.4024
イウ,言う,818,818,481,-3.0050
ト,と,164,164,282,-1.8323
アル,ある,772,772,481,-3.0077
ッテ,って,167,167,17,-2.3101
デ,で,308,308,468,-2.9578
ナル,なる,772,772,471,-3.1038
ネエ,ねえ,20,20,468,-2.2408
イウ,いう,818,818,471,-3.2905
〜,〜,5,5,244,-3.8621
