ナンカ,なんか,2,2,17,-3.9312
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
デ,で,458,458,468,-1.9376
エ,え,2,2,99,-4.2104
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ア,あ,2,2,437,-4.3986
モ,も,262,262,468,-1.7357
ヤス,やす,105,105,36,-3.7136
ト,と,164,164,282,-1.8323
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
マ,ま,2,2,36,-4.6527
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ハ,は,261,261,468,-1.3904
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
「,「,6,6,352,-2.0461
」,」,7,7,121,-2.0634
ガル,がる,886,886,17,-3.6984
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
