レ,れ,876,876,468,-2.0340
レル,れる,870,870,468,-2.2531
ラレ,られ,876,876,356,-3.7485
セ,せ,876,876,258,-4.2524
ナイ,ない,473,473,468,-1.9093
ラレル,られる,870,870,471,-3.6965
セル,せる,870,870,43,-4.3269
ズ,ず,487,487,282,-2.5767
レテ,れて,876,307,17,-6.2034
レタ,れた,876,435,17,-6.2340
ナク,なく,481,481,468,-2.5173
ナクッ,なくっ,481,481,17,-2.7352
サセ,させ,876,876,282,-6.9340
レテイル,れている,876,919,17,-7.0396
ナイ,ない,482,482,468,-2.1856
セテ,せて,876,307,17,-7.1986
サ,さ,605,605,441,-1.9469
レテイ,れてい,876,930,17,-7.6297
ラレテ,られて,876,307,17,-7.6531
ラレタ,られた,876,435,17,-7.7392
ン,ん,515,515,437,-2.4928
レテル,れてる,876,307,17,-7.9456
レテイタ,れていた,876,435,17,-7.9581
ナ,な,468,468,287,-2.1937
ワ,わ,291,291,36,-2.7040
サセル,させる,870,870,438,-6.9627
ヌ,ぬ,484,484,17,-3.3010
ナイヒト,ない人,473,1285,501,-6.0525
ラレテイル,られている,876,919,17,-8.4648
レマシ,れまし,876,501,17,-8.5254
