コト,こと,1310,1310,282,-2.7320
。,。,8,8,61,-1.3350
ノ,の,1310,1310,408,-2.8251
ト,と,164,164,282,-1.8323
ン,ん,1310,1310,437,-3.4041
ト,と,309,309,282,-2.2810
モノ,もの,1310,1310,468,-4.0335
カラ,から,297,297,356,-2.2824
カ,か,359,359,468,-2.0109
、,、,10,10,151,-1.2415
ヨウ,よう,1312,1312,169,-2.2841
ホウ,方,1310,1310,48,-4.6940
ノ,の,368,368,408,-1.2516
ヨ,よ,288,288,17,-2.1344
ノデ,ので,316,316,48,-2.3427
シ,し,304,304,258,-2.5187
コト,事,1310,1310,282,-5.0842
ッテ,って,167,167,17,-2.3101
？,？,1317,1317,17,-2.1926
ダケ,だけ,338,338,468,-2.4680
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
」,」,7,7,121,-2.0634
ケド,けど,301,301,17,-2.3168
ワケ,わけ,1310,1310,268,-5.7412
デ,で,149,149,468,-1.6230
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ノ,の,282,282,408,-2.7747
キ,気,1310,1310,48,-5.9118
