ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
ソウ,そう,1301,1301,17,-2.5954
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
ト,と,363,363,282,-2.0993
。,。,8,8,61,-1.3350
」,」,7,7,121,-2.0634
ヤ,や,366,366,43,-2.1767
カラ,から,147,147,356,-2.0056
ダ,だ,453,453,471,-1.9173
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ト,と,164,164,282,-1.8323
コト,こと,1310,1310,282,-2.7320
デ,で,458,458,468,-1.9376
ナ,な,454,454,287,-1.8651
ノ,の,1310,1310,408,-2.8251
シ,し,610,610,258,-1.6006
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
トカ,とか,364,364,17,-2.5134
レ,れ,876,876,468,-2.0340
』,』,7,7,136,-3.5081
ガ,が,299,299,468,-2.1100
カ,か,359,359,468,-2.0109
