、,、,10,10,151,-1.2415
シ,し,610,610,258,-1.6006
「,「,6,6,352,-2.0461
モ,も,262,262,468,-1.7357
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
『,『,6,6,322,-3.4024
ン,ん,1310,1310,437,-3.4041
ン,ん,515,515,437,-2.4928
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ソンザイ,存在,1283,1283,182,-6.2117
シヨウ,使用,1283,1283,375,-6.3103
サンカ,参加,1283,1283,271,-6.3456
ハ,は,261,261,468,-1.3904
オ,お,560,560,437,-3.4296
モノ,もの,1310,1310,468,-4.0335
イミ,意味,1283,1283,327,-6.4847
カンケイ,関係,1283,1283,468,-6.4893
サクヒン,作品,1285,1285,322,-6.5446
カツドウ,活動,1283,1283,324,-6.5348
ホウソウ,放送,1283,1283,305,-6.5355
コノ,この,1315,1315,468,-3.0005
ハッピョウ,発表,1283,1283,375,-6.6703
リヨウ,利用,1283,1283,375,-6.7023
カイサイ,開催,1283,1283,224,-6.7088
ソノ,その,1315,1315,468,-3.1597
ハツバイ,発売,1283,1283,24,-6.7644
