ヒカクテキ,比較的,1281,1281,351,-7.1203
ヒキ,引き,689,689,438,-6.4064
ヒキイ,低い,19,19,48,-7.0224
ヒキイル,率いる,619,619,146,-7.6211
ヒキイロ,率いろ,623,623,146,-7.5961
ヒキオコス,引き起こす,731,731,43,-7.5172
ヒキオコセ,引き起こせ,734,734,43,-7.5099
ヒキツギ,引き継ぎ,728,728,481,-5.8046
ヒキツグ,引き継ぐ,723,723,481,-5.8134
ヒキツゲ,引き継げ,726,726,481,-5.7380
ヒク,引く,679,679,438,-6.3651
ヒクイ,低い,19,19,48,-7.0224
ヒクウ,低う,31,31,48,-6.4292
ヒクカレ,低かれ,29,29,48,-6.4213
ヒクキ,低き,21,21,48,-6.4216
ヒクク,低く,35,35,48,-6.5055
ヒクシ,低し,23,23,48,-6.4290
ヒケ,引け,685,685,438,-6.3650
ヒジョウ,非常,1287,1287,351,-6.4018
ヒッ,引っ,559,559,60,-7.1257
ヒツヨウ,必要,1287,1287,169,-4.9722
ヒトツ,ひとつ,1314,1314,468,-6.5754
ヒトツ,一つ,1285,1285,468,-7.2765
ヒトリ,1人,1288,1288,334,-7.3777
ヒドウ,酷う,31,31,48,-7.5215
ヒドカレ,酷かれ,29,29,48,-7.5136
ヒドキ,酷き,21,21,48,-7.5139
ヒドク,酷く,35,35,48,-7.5978
ヒドシ,酷し,23,23,48,-7.5214
ヒハン,批判,1283,1283,133,-7.5513
ヒビ,日々,1314,1314,161,-6.8388
ヒビケ,響け,685,685,471,-7.6233
ヒャクパーセント,100%,1289,1289,286,-7.2904
ヒョウカ,評価,1283,1283,375,-7.1377
ヒョウゲン,表現,1283,1283,307,-7.2568
ヒョウシ,評し,735,735,390,-7.5942
ヒョウジ,表示,1283,1283,375,-7.6115
ヒラキ,開き,689,689,471,-6.1182
ヒラク,開く,679,679,471,-6.0769
ヒラケ,開け,685,685,471,-6.0768
ヒレエ,広え,19,19,471,-7.3035
ヒロイ,広い,19,19,471,-7.3035
ヒロウ,広う,31,31,471,-6.7104
ヒロカレ,広かれ,29,29,471,-6.7025
ヒロガル,広がる,772,772,471,-7.5859
ヒロキ,広き,21,21,471,-6.7028
ヒロク,広く,35,35,356,-6.5348
ヒロシ,広し,23,23,471,-6.7102
ヒロシマ,広島,1293,1293,473,-7.6141
ヒン,ひん,511,511,331,-4.6594
