コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
。,。,8,8,61,-1.3350
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
モノ,もの,1310,1310,468,-4.0335
ノ,の,368,368,408,-1.2516
マデ,まで,355,355,143,-2.3352
ホウ,方,1310,1310,48,-4.6940
コト,事,1310,1310,282,-5.0842
」,」,7,7,121,-2.0634
ヨ,よ,288,288,17,-2.1344
タメ,ため,1313,1313,282,-3.3459
ワケ,わけ,1310,1310,268,-5.7412
カ,か,359,359,468,-2.0109
キ,気,1310,1310,48,-5.9118
ンダ,んだ,1310,453,17,-5.9752
ッテ,って,167,167,17,-2.3101
ダケ,だけ,338,338,468,-2.4680
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ハズ,はず,1310,1310,282,-6.3167
テ,て,307,307,356,-1.5336
モン,もん,1310,1310,437,-6.3571
トイウ,という,173,173,468,-2.2697
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ノハ,のは,1310,261,17,-6.4276
