、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
ワタシ,私,1306,1306,17,-4.0970
シ,し,610,610,258,-1.6006
サクヒン,作品,1285,1285,322,-6.5446
コノ,この,1315,1315,468,-3.0005
ワタクシ,私,1306,1306,17,-4.7905
ソノ,その,1315,1315,468,-3.1597
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
【,【,6,6,473,-5.0867
スキ,好き,1287,1287,66,-4.7249
コトバ,言葉,1285,1285,252,-6.9142
ナン,何,1306,1306,468,-5.1106
ココ,ここ,1306,1306,468,-5.1107
ナニ,何,1306,1306,468,-5.1114
ジダイ,時代,1285,1285,356,-6.9638
ボク,僕,1306,1306,17,-5.1902
コチラ,こちら,1306,1306,468,-5.2025
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
ニンゲン,人間,1285,1285,287,-7.0592
オレ,俺,1306,1306,17,-5.2330
メ,目,1285,1285,332,-7.0866
