ユイ,ゆい,832,832,36,-7.5591
ユイイツ,唯一,1285,1285,468,-8.4682
ユウ,ゆう,817,817,36,-7.5422
ユウイ,優位,1287,1287,351,-8.5642
ユウガタ,夕方,1314,1314,380,-7.8422
ユウコウ,有効,1287,1287,169,-7.5976
ユウサ,有さ,586,586,481,-5.0289
ユウシ,有し,735,735,390,-7.0763
ユウシュウ,優秀,1287,1287,169,-7.7547
ユウショウ,優勝,1283,1283,7,-7.2794
ユウシロ,有しろ,588,588,481,-4.9457
ユウジン,友人,1285,1285,25,-8.2090
ユウス,有す,584,584,481,-4.9555
ユウス,有す,731,731,481,-7.8570
ユウスル,有する,583,583,481,-4.9493
ユウセ,有せ,734,734,481,-7.8496
ユウセン,優先,1283,1283,182,-8.3501
ユウメイ,有名,1287,1287,66,-6.5797
ユウリ,有利,1287,1287,169,-8.2459
ユウリョク,有力,1287,1287,169,-7.8443
ユエ,ゆえ,826,826,36,-7.5363
ユエ,ゆえ,1298,1298,48,-8.4957
ユエニ,故に,555,555,48,-8.2446
ユエニ,ゆえに,555,555,287,-8.5550
ユキ,ゆき,1027,1027,36,-3.9933
ユキ,行き,1028,1028,271,-5.1656
ユキ,行き,720,720,271,-5.5513
ユキ,逝き,705,705,389,-5.6549
ユキ,行き,1298,1298,271,-5.7729
ユキ,行き,1285,1285,271,-5.7729
ユク,ゆく,1019,1019,471,-3.7854
ユク,ゆく,711,711,471,-4.7729
ユク,行く,1020,1020,471,-5.0001
ユク,逝く,695,695,389,-6.0269
ユク,行く,994,994,471,-8.6530
ユケ,ゆけ,1025,1025,247,-4.0805
ユケ,逝け,701,701,389,-5.6549
ユソウ,輸送,1283,1283,319,-8.1828
ユタカ,豊か,1287,1287,66,-7.4220
ユックリ,ゆっくり,1282,1282,48,-6.4250
ユッタリ,ゆったり,1282,1282,307,-8.6783
ユライ,由来,1283,1283,375,-7.6743
ユラギ,揺らぎ,728,728,43,-7.8072
ユラグ,揺らぐ,723,723,43,-7.7794
ユラゲ,揺らげ,726,726,43,-7.7771
ユルシ,許し,735,735,427,-6.6551
ユルス,許す,731,731,438,-6.6489
ユルセ,許せ,734,734,438,-6.6414
ユーゴスラビア,ユーゴスラビア,1294,1294,19,-8.5136
ユーチューブ,YouTube,1288,1288,363,-8.3022
