ズ,ず,487,487,282,-2.5681
ザル,ざる,485,485,282,-3.6537
ノ,の,368,368,408,-1.2384
、,、,10,10,151,-1.2241
ズ,ず,486,486,282,-2.9331
ナカ,中,1285,1285,282,-4.2593
。,。,8,8,61,-1.3142
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4677
フクミ,含み,1285,1285,258,-4.9689
タ,多,1285,1285,351,-5.0131
テ,て,307,307,356,-1.5181
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
トキ,時,1285,1285,282,-5.0798
シ,し,610,610,258,-1.5895
デ,で,149,149,468,-1.6140
ズニ,ずに,487,151,17,-7.9392
モ,も,262,262,468,-1.7329
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3098
ト,と,164,164,282,-1.8238
カズ,数,1285,1285,387,-5.3215
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9095
