ヲイレ,を入れ,156,625,17,-8.7437
ヲイレテ,を入れて,156,307,17,-9.2284
ヲウケ,を受け,156,625,17,-8.2811
ヲウケタ,を受けた,156,435,17,-9.1198
ヲウケテ,を受けて,156,307,17,-9.2616
ヲオ,をお,156,560,17,-8.8245
ヲオコナウ,を行う,156,819,17,-8.9018
ヲオシエ,を教え,156,625,17,-9.1266
ヲオシエテ,を教えて,156,307,17,-9.2056
ヲカイテ,を書いて,156,307,17,-9.2539
ヲカケ,をかけ,156,625,17,-9.0858
ヲカンガエ,を考え,156,625,17,-8.8309
ヲカンガエテ,を考えて,156,307,17,-9.2409
ヲカンガエル,を考える,156,619,17,-9.2443
ヲカンジ,を感じ,156,625,17,-8.8115
ヲカンジル,を感じる,156,619,17,-9.2662
ヲサ,をさ,156,605,17,-9.0233
ヲシ,をし,156,610,17,-7.1181
ヲシタ,をした,156,435,17,-8.6499
ヲシテ,をして,156,307,17,-7.5048
ヲシテイ,をしてい,156,930,17,-8.8077
ヲシテイル,をしている,156,919,17,-8.7131
ヲシヨウ,を使用,156,1283,17,-9.1534
ヲスル,をする,156,599,17,-7.9349
ヲタベ,を食べ,156,625,17,-9.1243
ヲダシ,を出し,156,735,17,-8.8697
ヲチュウシン,を中心,156,1285,17,-9.0657
ヲツウジテ,を通じて,253,253,356,-3.5348
ヲツカウ,を使う,156,817,17,-9.1774
ヲツカッテ,を使って,156,307,17,-8.8339
ヲツクッテ,を作って,156,307,17,-9.0853
ヲツクル,を作る,156,772,17,-8.9403
ヲツケ,をつけ,156,625,17,-9.0937
ヲツトメ,を務め,156,625,17,-9.2959
ヲトオシテ,を通して,250,250,356,-3.5832
ヲハジメ,を始め,156,625,17,-9.2058
ヲヘ,を経,156,625,17,-9.2358
ヲヘテ,を経て,156,307,17,-9.2837
ヲミ,を見,156,625,17,-7.7418
ヲミタ,を見た,156,435,17,-9.2211
ヲミテ,を見て,156,307,17,-8.1614
ヲミル,を見る,156,619,17,-8.6550
ヲメグッテ,をめぐって,243,243,43,-4.1732
ヲモチマシテ,をもちまして,247,247,501,-5.2111
ヲモッテ,をもって,248,248,494,-3.8706
ヲモッテ,を以て,249,249,193,-4.2544
ヲモッテ,を持って,156,307,17,-8.4151
ヲモツ,を持つ,156,738,17,-8.6173
ヲヨンデ,を読んで,156,308,17,-9.2816
ヲリヨウ,を利用,156,1283,17,-9.1935
