シ,し,610,610,258,-1.6006
ヲ,を,156,156,356,-1.4342
サ,さ,605,605,441,-1.9469
ノ,の,368,368,408,-1.2516
スル,する,599,599,481,-1.9283
ガ,が,148,148,468,-1.4770
ニ,に,151,151,282,-1.3823
。,。,8,8,61,-1.3350
ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
シテ,して,610,307,17,-5.1401
」,」,7,7,121,-2.0634
ト,と,150,150,282,-2.0237
ト,と,363,363,282,-2.0993
デ,で,458,458,468,-1.9376
シタ,した,610,435,17,-5.6925
ヤ,や,366,366,43,-2.1767
ダ,だ,453,453,471,-1.9173
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
カラ,から,147,147,356,-2.0056
ゴ,後,1305,1305,282,-3.3865
テキ,的,1299,1299,169,-2.5182
デス,です,460,460,17,-2.4295
ナド,など,344,344,442,-2.3216
ナ,な,454,454,287,-1.8651
シャ,者,1298,1298,42,-5.0400
トシテ,として,179,179,356,-2.2391
