、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3142
ノ,の,368,368,408,-1.2384
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
テ,て,307,307,356,-1.5181
デ,で,149,149,468,-1.6140
・,・,5,5,203,-2.8303
ナイ,ない,473,473,468,-1.9095
サ,さ,605,605,441,-1.9244
デス,です,460,460,17,-1.9310
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0118
…,…,5,5,184,-3.1804
マシ,まし,501,501,17,-2.0547
ナカ,中,1285,1285,282,-4.2593
ト,と,363,363,282,-2.0935
ガ,が,299,299,468,-2.0946
ナウ,なう,32,32,468,-2.1298
ナカレ,なかれ,30,30,468,-2.1298
ナキ,なき,22,22,468,-2.1298
アル,ある,403,403,481,-2.1429
ナイ,ない,482,482,468,-2.1856
イロ,いろ,926,926,437,-2.1862
ナ,な,468,468,287,-2.1938
マセ,ませ,497,497,17,-2.1940
