、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
ナイ,ない,473,473,468,-1.9093
ネエ,ねえ,20,20,468,-2.2408
『,『,6,6,322,-3.4024
コノ,この,1315,1315,468,-3.0005
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ナク,なく,481,481,468,-2.5173
ソノ,その,1315,1315,468,-3.1597
ナイ,ない,20,20,468,-3.4816
ナクッ,なくっ,481,481,17,-2.7352
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
ソウ,そう,1282,1282,17,-4.0147
ワタシ,私,1306,1306,17,-4.0970
アル,ある,772,772,481,-3.0077
オ,お,560,560,437,-3.4296
シ,し,610,610,258,-1.6006
ナル,なる,772,772,471,-3.1038
スキ,好き,1287,1287,66,-4.7249
。,。,8,8,61,-1.3350
？,？,1317,1317,17,-2.1926
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
サクヒン,作品,1285,1285,322,-6.5446
イマ,今,1314,1314,468,-4.6386
アリ,あり,788,788,481,-3.1781
モウ,もう,1281,1281,468,-5.0073
キョウ,今日,1314,1314,356,-4.7488
