ウ,う,506,506,133,-2.2789
、,、,10,10,151,-1.2241
カ,か,359,359,468,-2.0201
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9365
カラ,から,147,147,356,-1.9909
ト,と,150,150,282,-2.0045
。,。,8,8,61,-1.3141
ニ,に,329,329,282,-2.1246
」,」,7,7,121,-2.0516
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ナク,なく,36,36,468,-2.1987
レロ,れろ,874,874,468,-2.2246
ス,す,602,602,481,-2.2586
アリ,あり,409,409,249,-2.3390
ノデ,ので,316,316,48,-2.3649
