ウ,う,506,506,133,-2.2781
ン,ん,515,515,437,-2.4928
タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
、,、,10,10,151,-1.2415
」,」,7,7,121,-2.0634
ウカ,うか,506,359,17,-7.0419
バ,ば,318,318,282,-2.3903
。,。,8,8,61,-1.3350
ヨ,よ,288,288,17,-2.1344
ウト,うと,506,164,17,-7.3973
デス,です,460,460,17,-2.4295
ト,と,164,164,282,-1.8323
サン,さん,1302,1302,420,-2.7281
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ハ,は,261,261,468,-1.3904
コノ,この,1315,1315,468,-3.0005
ジ,じ,507,507,331,-3.4052
ウネ,うね,506,279,17,-8.2045
モ,も,262,262,468,-1.7357
デ,で,149,149,468,-1.6230
ウトシ,うとし,506,610,17,-8.2504
カ,か,359,359,468,-2.0109
ソノ,その,1315,1315,468,-3.1597
ニ,に,151,151,282,-1.3823
』,』,7,7,136,-3.5081
ウナ,うな,506,275,17,-8.4121
ウト,うと,506,150,17,-8.4699
オ,お,560,560,437,-3.4296
