テ,て,307,307,356,-1.5336
、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
！,！,1318,1318,244,-1.8927
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
「,「,6,6,352,-2.0461
マシ,まし,501,501,17,-2.0567
」,」,7,7,121,-2.0634
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ニ,に,329,329,282,-2.1311
イ,い,930,930,356,-2.1422
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
？,？,1317,1317,17,-2.1926
ナ,な,468,468,287,-2.1937
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
ネエ,ねえ,20,20,468,-2.2408
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
