。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
カ,か,359,359,468,-2.0109
ト,と,164,164,282,-1.8323
、,、,10,10,151,-1.2415
ト,と,309,309,282,-2.2810
ン,ん,1310,1310,437,-3.4041
ケド,けど,301,301,17,-2.3168
カラ,から,297,297,356,-2.2824
デス,です,460,460,17,-2.4295
ヨウ,よう,1312,1312,169,-2.2841
」,」,7,7,121,-2.0634
ノデ,ので,316,316,48,-2.3427
モノ,もの,1310,1310,468,-4.0335
ガ,が,148,148,468,-1.4770
？,？,1317,1317,17,-2.1926
シ,し,304,304,258,-2.5187
デ,で,149,149,468,-1.6230
ヨ,よ,288,288,17,-2.1344
ガ,が,299,299,468,-2.1100
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ホウ,方,1310,1310,48,-4.6940
ナカレ,なかれ,30,30,468,-2.1290
