ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
　,　,9,9,44,-2.3744
。,。,8,8,61,-1.3350
ハ,は,261,261,468,-1.3904
「,「,6,6,352,-2.0461
オ,お,560,560,437,-3.4296
〜,〜,5,5,244,-3.8621
タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
」,」,7,7,121,-2.0634
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ゴ,ご,560,560,78,-4.1795
ナイ,ない,473,473,468,-1.9093
シロ,しろ,608,608,437,-1.9525
リ,り,546,546,437,-3.4754
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,164,164,282,-1.8323
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
