、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
ネエ,ねえ,20,20,468,-2.2408
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
シ,し,610,610,258,-1.6006
ン,ん,1310,1310,437,-3.4041
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,20,20,468,-3.4816
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
デシ,でし,466,466,17,-2.2136
イロ,いろ,926,926,437,-2.2144
トシテ,として,179,179,356,-2.2391
レロ,れろ,874,874,468,-2.2465
