タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
マス,ます,491,491,17,-2.4967
マシ,まし,501,501,17,-2.0567
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
テル,てる,307,919,17,-4.1138
、,、,10,10,151,-1.2415
テ,て,307,930,356,-4.6079
タイ,たい,444,444,17,-2.4072
タノ,たの,435,1310,17,-6.5678
タヒト,た人,435,1285,17,-6.6046
タン,たん,435,1310,17,-6.7546
タガ,たが,435,299,17,-6.8229
タケド,たけど,435,301,17,-6.8731
テイル,ている,307,919,17,-5.6408
タコト,たこと,435,1310,17,-6.9226
タノデ,たので,435,316,17,-7.0276
タカラ,たから,435,297,17,-7.0766
テイ,てい,307,930,17,-5.9184
タンダ,たんだ,435,453,17,-7.3282
タヨ,たよ,435,288,17,-7.3521
タト,たと,435,164,17,-7.3622
タリ,たり,360,360,451,-2.5964
ネ,ね,279,279,47,-2.1692
テイタ,ていた,307,435,17,-6.4087
テタ,てた,307,435,17,-6.4599
クダサイ,ください,1239,1239,17,-3.1326
テモ,ても,307,262,17,-6.4785
