ネエ,ねえ,20,20,468,-2.2408
ナイ,ない,20,20,468,-3.4816
。,。,8,8,61,-1.3350
、,、,10,10,151,-1.2415
ナイ,無い,20,20,481,-5.5123
ワ,わ,291,291,36,-2.7040
ネン,ねん,281,281,331,-3.6286
ネエ,無え,20,20,481,-6.0645
ナイ,ない,473,473,468,-1.9093
ノ,の,368,368,408,-1.2516
ネェ,ねぇ,20,20,420,-6.4232
ナ,な,275,275,287,-2.4567
ナイ,ない,482,482,468,-2.1856
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ネェ,ねェ,20,20,420,-6.8393
ネッ,ねッ,20,20,468,-6.8764
テ,て,307,307,356,-1.5336
モ,も,262,262,468,-1.7357
？,？,1317,1317,17,-2.1926
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
ネー,ねー,20,20,420,-7.2494
！,！,1318,1318,244,-1.8927
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
