ウ,う,506,506,133,-2.2787
。,。,8,8,61,-1.3142
ノ,の,368,368,408,-1.2384
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4677
シ,し,610,610,258,-1.5895
デ,で,149,149,468,-1.6140
ウカ,うか,506,359,17,-7.0630
モ,も,262,262,468,-1.7329
ト,と,164,164,282,-1.8238
ナイ,ない,473,473,468,-1.9095
スル,する,599,599,481,-1.9114
デ,で,458,458,468,-1.9186
サ,さ,605,605,441,-1.9244
マス,ます,491,491,17,-1.9279
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
・,・,5,5,203,-2.8303
カラ,から,147,147,356,-1.9910
イル,いる,919,919,468,-1.9957
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0118
カ,か,359,359,468,-2.0202
ウト,うと,506,164,17,-7.4436
「,「,6,6,352,-2.0359
」,」,7,7,121,-2.0516
マシ,まし,501,501,17,-2.0547
ト,と,363,363,282,-2.0935
