、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
デ,で,149,149,468,-1.6230
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
ワタシ,私,1306,1306,17,-4.0970
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
『,『,6,6,322,-3.4024
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
オ,お,560,560,437,-3.4296
イマ,今,1314,1314,468,-4.6386
ワタクシ,私,1306,1306,17,-4.7905
キョウ,今日,1314,1314,356,-4.7488
ソウ,そう,1282,1282,17,-4.0147
マエ,前,1314,1314,282,-4.8669
ニ,に,151,151,282,-1.3823
バアイ,場合,1314,1314,468,-4.9300
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ナン,何,1306,1306,468,-5.1106
ココ,ここ,1306,1306,468,-5.1107
ナニ,何,1306,1306,468,-5.1114
オナジ,同じ,1315,1315,468,-4.6432
ソンナ,そんな,1315,1315,161,-4.6456
サクヒン,作品,1285,1285,322,-6.5446
