ナイ,ない,473,473,468,-1.9095
ズ,ず,487,487,282,-2.5681
ナク,なく,481,481,468,-2.5161
レ,れ,876,876,468,-2.0118
ナクッ,なくっ,481,481,17,-2.7354
ン,ん,515,515,437,-2.4992
ナイ,ない,482,482,468,-2.1856
ナイヒト,ない人,473,1285,501,-6.0200
ナ,な,468,468,287,-2.1938
ラレ,られ,876,876,356,-3.7328
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3142
ナイカ,ないか,473,359,17,-7.3169
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4677
セ,せ,876,876,258,-4.2733
ナイデス,ないです,473,460,17,-7.4788
テ,て,307,307,356,-1.5181
ナイト,ないと,473,309,17,-7.5082
シ,し,610,610,258,-1.5895
ナイノ,ないの,473,1310,17,-7.5787
デ,で,149,149,468,-1.6140
ナイン,ないん,473,1310,17,-7.5995
ナイケド,ないけど,473,301,17,-7.6231
ナイカラ,ないから,473,297,17,-7.6646
モ,も,262,262,468,-1.7329
