ヨ,よ,288,288,17,-2.1418
コト,こと,1310,1310,282,-2.6818
ナイ,ない,473,473,468,-1.9095
ノ,の,1310,1310,408,-2.8377
サ,さ,605,605,441,-1.9244
マス,ます,491,491,17,-1.9279
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
。,。,8,8,61,-1.3142
ト,と,150,150,282,-2.0045
マシ,まし,501,501,17,-2.0547
イ,い,930,930,356,-2.1040
ニ,に,329,329,282,-2.1247
ナ,な,12,12,468,-2.1298
ナウ,なう,32,32,468,-2.1298
ナカレ,なかれ,30,30,468,-2.1298
ナキ,なき,22,22,468,-2.1298
アル,ある,403,403,481,-2.1429
ナイ,ない,482,482,468,-2.1856
イロ,いろ,926,926,437,-2.1862
ナ,な,468,468,287,-2.1938
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1954
ナキ,なき,474,474,495,-2.1959
ナシ,なし,475,475,258,-2.1960
ナク,なく,36,36,468,-2.1979
レロ,れろ,874,874,468,-2.2247
レル,れる,870,870,468,-2.2312
アリ,あり,409,409,249,-2.3391
カ,か,359,359,468,-2.0202
