ガ,が,148,148,468,-1.4770
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ダ,だ,453,453,471,-1.9173
ニ,に,151,151,282,-1.3823
デ,で,458,458,468,-1.9376
モ,も,262,262,468,-1.7357
デス,です,460,460,17,-2.4295
カ,か,359,359,468,-2.0109
デ,で,149,149,468,-1.6230
ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
ナ,な,454,454,287,-1.8651
ト,と,164,164,282,-1.8323
デ,で,308,308,468,-2.9578
ト,と,363,363,282,-2.0993
」,」,7,7,121,-2.0634
ヤ,や,366,366,43,-2.1767
ネエ,ねえ,20,20,468,-2.2408
ジャ,じゃ,308,261,247,-3.4198
ネ,ね,279,279,47,-2.1692
カモ,かも,330,330,252,-2.7385
ッテ,って,167,167,17,-2.3101
ヨ,よ,288,288,17,-2.1344
