、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
ノ,の,368,368,408,-1.2516
」,」,7,7,121,-2.0634
モ,も,262,262,468,-1.7357
「,「,6,6,352,-2.0461
オモウ,思う,817,817,17,-3.1290
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ニ,に,151,151,282,-1.3823
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ニホン,日本,1294,1294,240,-4.1741
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ナ,な,454,454,287,-1.8651
』,』,7,7,136,-3.5081
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ソンザイ,存在,1283,1283,182,-6.2117
カ,か,359,359,468,-2.0109
ニッポン,日本,1294,1294,240,-4.3843
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
