トイ,問い,812,812,43,-5.3952
トイウ,という,173,173,468,-2.2536
トイッタ,といった,174,174,307,-3.1486
トイフ,といふ,175,175,495,-4.7946
トウ,とう,449,449,331,-4.5592
トウキョウ,東京,1293,1293,473,-5.4660
トウショ,当初,1314,1314,356,-6.1530
トウジ,当時,1314,1314,356,-5.2754
トウジョウ,登場,1283,1283,322,-6.8239
トウゼン,当然,1282,1282,468,-6.5902
トエ,問え,808,808,43,-5.3952
トオモイ,と思い,164,832,17,-7.0200
トオモウ,と思う,164,817,17,-6.9530
トカ,とか,364,364,17,-2.5441
トカイウ,とかいう,177,177,420,-3.9443
トキ,とき,1313,1313,282,-4.7049
トク,とく,953,953,437,-6.6027
トクニ,特に,1281,1281,468,-5.4249
トクベツ,特別,1287,1287,169,-6.6905
トコロ,ところ,1313,1313,282,-4.6619
トシテ,として,179,179,356,-2.2151
トシマシテ,としまして,181,181,501,-5.0839
トチュウ,途中,1314,1314,282,-6.6195
トツゼン,突然,1282,1282,161,-6.7789
トテモ,とても,1282,1282,48,-5.4516
トトモニ,とともに,182,182,282,-3.1252
トトモニ,と共に,183,183,459,-3.1788
トドキ,届き,689,689,471,-6.2386
トドク,届く,679,679,471,-6.1967
トドケ,届け,685,685,471,-6.1985
トニカク,とにかく,1281,1281,17,-6.8983
トビ,飛び,759,759,471,-5.8743
トブ,飛ぶ,754,754,471,-5.8710
トベ,飛べ,757,757,471,-5.8698
トモ,とも,342,342,468,-3.2431
トモ,とも,310,310,468,-3.7490
トモナイ,伴い,832,832,282,-5.7305
トモナウ,伴う,817,817,43,-6.0135
トモナエ,伴え,826,826,43,-6.0076
トリ,とり,1195,1195,258,-6.5844
トリ,取り,788,788,481,-6.7098
トリアエズ,とりあえず,1282,1282,17,-6.4267
トリクミ,取り組み,767,767,154,-6.5679
トリクム,取り組む,762,762,154,-6.5285
トリクメ,取り組め,765,765,154,-6.5242
トル,取る,772,772,481,-6.5373
トル,とる,772,772,481,-6.9608
トレ,取れ,784,784,481,-6.6993
トン,トン,1300,1300,221,-7.0581
トンデモ,とんでも,1284,1284,268,-6.2918
