「,「,6,6,352,-2.0461
、,、,10,10,151,-1.2415
『,『,6,6,322,-3.4024
ノ,の,368,368,408,-1.2516
ダイ,第,558,558,454,-2.9101
モ,も,262,262,468,-1.7357
オ,お,560,560,437,-3.4296
【,【,6,6,473,-5.0867
イマ,今,1314,1314,468,-4.6386
ヤク,約,558,558,387,-3.9584
ジブン,自分,1285,1285,161,-5.5319
キョウ,今日,1314,1314,356,-4.7488
ヒト,人,1285,1285,408,-5.5628
カッコ,(),1288,1288,335,-6.8275
ハ,は,261,261,468,-1.3904
マエ,前,1314,1314,282,-4.8669
コト,こと,1310,1310,282,-2.7320
バアイ,場合,1314,1314,468,-4.9300
ムスメ,娘,1288,1288,97,-7.0218
ノ,の,1310,1310,408,-2.8251
ゲンザイ,現在,1314,1314,480,-5.0195
ジカン,時間,1314,1314,317,-5.0221
カノウセイ,可能性,1288,1288,468,-7.0870
オメガ,ω,1288,1288,447,-7.1149
シガツ,4月,1288,1288,195,-7.1431
サンガツ,3月,1288,1288,195,-7.2025
マイナスイチ,-1,1288,1288,501,-7.2062
ゴ,ご,560,560,78,-4.1795
ジャナクテ,じゃなくて,1288,1288,420,-7.2934
ソノゴ,その後,1314,1314,282,-5.2493
