。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
」,」,7,7,121,-2.0634
ノ,の,1310,1310,408,-2.8251
、,、,10,10,151,-1.2415
ン,ん,1310,1310,437,-3.4041
ニ,に,151,151,282,-1.3823
テ,て,307,307,356,-1.5336
モノ,もの,1310,1310,468,-4.0335
』,』,7,7,136,-3.5081
ト,と,309,309,282,-2.2810
ワ,わ,291,291,36,-2.7040
ホウ,方,1310,1310,48,-4.6940
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ガ,が,299,299,468,-2.1100
ベキ,べき,539,539,468,-3.0312
ヨウ,よう,1312,1312,169,-2.2841
タメ,ため,1313,1313,282,-3.3459
コト,事,1310,1310,282,-5.0842
ヨ,よ,288,288,17,-2.1344
ハ,は,261,261,468,-1.3904
　,　,9,9,44,-2.3744
マデ,まで,355,355,143,-2.3352
ジブン,自分,1285,1285,161,-5.5319
カラ,から,297,297,356,-2.2824
ヲ,を,156,156,356,-1.4342
ヒト,人,1285,1285,408,-5.5628
「,「,6,6,352,-2.0461
ノデ,ので,316,316,48,-2.3427
