バ,ば,318,318,282,-2.3903
デ,で,308,308,468,-2.9578
ジャ,じゃ,308,261,247,-3.4198
ル,る,547,547,495,-3.5777
テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
デ,で,308,930,468,-4.8665
デル,でる,308,919,471,-5.3307
ズ,ず,487,487,282,-2.5767
ネエ,ねえ,20,20,468,-2.2408
マス,ます,491,491,17,-2.4967
バイイ,ばいい,318,131,17,-8.5140
ナイ,ない,473,473,468,-1.9093
ダリ,だり,308,1203,60,-6.4336
バイイ,ばいい,318,37,17,-9.0458
バナラナイ,ばならない,318,473,17,-9.0559
テル,てる,307,919,17,-4.1138
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ナイ,ない,20,20,468,-3.4816
ナク,なく,481,481,468,-2.5173
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ン,ん,515,515,437,-2.4928
テ,て,307,930,356,-4.6079
ナクッ,なくっ,481,481,17,-2.7352
バイイン,ばいいん,318,1310,17,-9.6360
バト,ばと,318,164,17,-9.6848
ジャナイ,じゃない,308,473,17,-7.2129
