、,、,10,10,151,-1.2415
ナイ,ない,473,473,468,-1.9093
テ,て,307,307,356,-1.5336
ネ,ね,279,279,47,-2.1692
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
デキル,できる,619,619,481,-4.1047
モ,も,262,262,468,-1.7357
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
アリ,あり,788,788,481,-3.1781
イル,いる,619,619,468,-4.6731
ミル,見る,619,619,481,-4.7325
ナリ,なり,788,788,471,-3.2742
ハ,は,261,261,468,-1.3904
イ,い,625,625,356,-4.9267
シ,し,610,610,258,-1.6006
デ,出,625,625,249,-5.1230
カンガエ,考え,625,625,52,-5.1813
カンガエル,考える,619,619,481,-5.2982
「,「,6,6,352,-2.0461
デル,出る,619,619,471,-5.4322
タベ,食べ,625,625,276,-5.5185
ウケ,受け,625,625,258,-5.5275
タベル,食べる,619,619,487,-5.7350
カンジ,感じ,625,625,301,-5.7876
デキル,出来る,619,619,471,-5.8092
カンジル,感じる,619,619,48,-5.8656
ウケル,受ける,619,619,43,-5.8800
イレ,入れ,625,625,276,-5.8949
