テ,て,307,307,356,-1.5336
ナイ,ない,473,473,468,-1.9093
シ,し,610,610,258,-1.6006
テル,てる,307,919,17,-4.1138
、,、,10,10,151,-1.2415
テ,て,307,930,356,-4.6079
ハ,は,261,261,468,-1.3904
モ,も,262,262,468,-1.7357
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
テイル,ている,307,919,17,-5.6408
スル,する,599,599,481,-1.9283
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
テイ,てい,307,930,17,-5.9184
アリ,あり,788,788,481,-3.1781
デキル,できる,619,619,481,-4.1047
ナリ,なり,788,788,471,-3.2742
。,。,8,8,61,-1.3350
ナク,なく,481,481,468,-2.5173
テイタ,ていた,307,435,17,-6.4087
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
ナクッ,なくっ,481,481,17,-2.7352
デキ,でき,625,625,481,-4.3708
テキ,てき,307,904,17,-6.5943
ミ,見,625,625,52,-4.4207
ネ,ね,279,279,47,-2.1692
チャウ,ちゃう,307,1253,17,-6.6494
イル,いる,619,619,468,-4.6731
