コト,こと,1310,1310,282,-2.7320
。,。,8,8,61,-1.3350
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
モノ,もの,1310,1310,468,-4.0335
ト,と,164,164,282,-1.8323
、,、,10,10,151,-1.2415
ホウ,方,1310,1310,48,-4.6940
ヨウ,よう,1312,1312,169,-2.2841
カラ,から,297,297,356,-2.2824
コト,事,1310,1310,282,-5.0842
カ,か,359,359,468,-2.0109
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ノデ,ので,316,316,48,-2.3427
ト,と,309,309,282,-2.2810
ヨ,よ,288,288,17,-2.1344
ワケ,わけ,1310,1310,268,-5.7412
トイウ,という,173,173,468,-2.2697
キ,気,1310,1310,48,-5.9118
ハ,は,261,261,468,-1.3904
」,」,7,7,121,-2.0634
ンダ,んだ,1310,453,17,-5.9752
ッテ,って,167,167,17,-2.3101
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
・,・,5,5,203,-2.9667
