、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
ソウ,そう,1301,1301,17,-2.5954
ネエ,ねえ,20,20,468,-2.2408
アル,ある,772,772,481,-3.0077
ノ,の,368,368,408,-1.2516
ネ,ね,279,279,47,-2.1692
ナル,なる,772,772,471,-3.1038
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
モ,も,262,262,468,-1.7357
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
」,」,7,7,121,-2.0634
「,「,6,6,352,-2.0461
テ,て,307,307,356,-1.5336
ナ,な,454,454,287,-1.8651
〜,〜,5,5,244,-3.8621
コノ,この,1315,1315,468,-3.0005
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
デキル,できる,619,619,481,-4.1047
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
ソノ,その,1315,1315,468,-3.1597
ナイ,ない,20,20,468,-3.4816
マシ,まし,501,501,17,-2.0567
ガ,が,299,299,468,-2.1100
