ウ,う,506,506,133,-2.2781
、,、,10,10,151,-1.2415
タ,た,435,435,282,-1.4115
ン,ん,515,515,437,-2.4928
ト,と,164,164,282,-1.8323
サン,さん,1302,1302,420,-2.7281
カ,か,359,359,468,-2.0109
テ,て,307,307,356,-1.5336
ダ,だ,453,453,471,-1.9173
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
」,」,7,7,121,-2.0634
ウカ,うか,506,359,17,-7.0419
ガ,が,148,148,468,-1.4770
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
モ,も,262,262,468,-1.7357
！,！,1318,1318,244,-1.8927
イ,い,930,930,356,-2.1422
スル,する,599,599,481,-1.9283
チャン,ちゃん,1302,1302,51,-4.0166
サ,さ,605,605,441,-1.9469
ウト,うと,506,164,17,-7.3973
ト,と,150,150,282,-2.0237
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
