。,。,8,8,61,-1.3350
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
「,「,6,6,352,-2.0461
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
イ,い,930,930,356,-2.1422
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
