イル,いる,919,919,468,-2.0312
イ,い,930,930,356,-2.1422
、,、,10,10,151,-1.2415
モ,も,262,262,468,-1.7357
キ,き,904,904,356,-2.5683
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
クレ,くれ,940,940,17,-2.7139
ヲ,を,156,156,356,-1.4342
ミ,み,930,930,52,-4.4746
テ,て,307,307,356,-1.5336
デ,で,149,149,468,-1.6230
オリ,おり,1197,1197,356,-2.6330
ハ,は,261,261,468,-1.3904
。,。,8,8,61,-1.3350
ナ,な,454,454,287,-1.8651
スギ,すぎ,930,930,268,-4.8298
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
デ,で,458,458,468,-1.9376
イク,いく,992,992,356,-2.7596
「,「,6,6,352,-2.0461
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
スギル,すぎる,919,919,48,-5.1085
ト,と,363,363,282,-2.0993
ミル,みる,919,919,471,-5.1383
