タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
マシ,まし,501,501,17,-2.0567
テル,てる,307,919,17,-4.1138
、,、,10,10,151,-1.2415
ニ,に,151,151,282,-1.3823
テ,て,307,930,356,-4.6079
マス,ます,491,491,17,-2.4967
テイル,ている,307,919,17,-5.6408
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ノ,の,368,368,408,-1.2516
ヲ,を,156,156,356,-1.4342
テイ,てい,307,930,17,-5.9184
サ,さ,1304,1304,441,-2.7823
ソウ,そう,1301,1301,17,-2.5954
テイタ,ていた,307,435,17,-6.4087
タノ,たの,435,1310,17,-6.5678
タヒト,た人,435,1285,17,-6.6046
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
シ,し,610,610,258,-1.6006
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
テキ,てき,307,904,17,-6.5943
タン,たん,435,1310,17,-6.7546
チャウ,ちゃう,307,1253,17,-6.6494
タガ,たが,435,299,17,-6.8229
タイ,たい,444,444,17,-2.4072
