、,、,10,10,151,-1.2415
シ,し,610,610,258,-1.6006
スル,する,599,599,481,-1.9283
。,。,8,8,61,-1.3350
モ,も,262,262,468,-1.7357
ト,と,164,164,282,-1.8323
ハ,は,261,261,468,-1.3904
シテ,して,610,307,17,-5.1401
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ノ,の,368,368,408,-1.2516
トカ,とか,364,364,17,-2.5134
シタ,した,610,435,17,-5.6925
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ナド,など,344,344,442,-2.3216
〜,〜,5,5,244,-3.8621
「,「,6,6,352,-2.0461
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
デ,で,458,458,468,-1.9376
シテイル,している,610,919,17,-6.7077
シテル,してる,610,307,17,-6.8378
シテイ,してい,610,930,17,-6.9578
シマス,します,610,491,17,-6.9593
トイウ,という,173,173,468,-2.2697
サ,さ,605,605,441,-1.9469
デキ,でき,625,625,481,-4.3708
デ,で,149,149,468,-1.6230
ミ,見,625,625,52,-4.4207
