、,、,10,10,151,-1.2241
ナカ,中,1285,1285,282,-4.2593
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
テ,て,307,307,356,-1.5180
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
シ,し,610,610,258,-1.5894
モノ,者,1285,1285,42,-5.0465
デ,で,149,149,468,-1.6140
トキ,時,1285,1285,282,-5.0798
モ,も,262,262,468,-1.7329
タチ,立ち,1285,1285,356,-5.2564
ト,と,164,164,282,-1.8237
ナ,な,454,454,287,-1.8650
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
ミ,見,1285,1285,52,-5.3472
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
キリ,切り,1285,1285,60,-5.3598
ダ,だ,453,453,471,-1.9278
