カ,か,359,359,468,-2.0109
ベキ,べき,539,539,468,-3.0312
イ,い,930,930,356,-2.1422
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
。,。,8,8,61,-1.3350
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
ミ,み,930,930,52,-4.4746
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
イル,いる,919,919,468,-2.0312
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
