ウ,う,506,506,133,-2.2781
カ,か,359,359,468,-2.0109
ウカ,うか,506,359,17,-7.0419
ウト,うと,506,164,17,-7.3973
ワラ,笑,264,264,389,-3.5061
ー,ー,264,264,80,-3.6035
。,。,8,8,61,-1.3350
ウネ,うね,506,279,17,-8.2045
？,？,1317,1317,17,-2.1926
ウトシ,うとし,506,610,17,-8.2504
ウナ,うな,506,275,17,-8.4121
ウト,うと,506,150,17,-8.4699
ウカナ,うかな,506,275,17,-8.4802
ウトスル,うとする,506,599,17,-8.6515
ウガ,うが,506,299,17,-8.8052
ウケド,うけど,506,301,17,-8.8340
ウトシテ,うとして,506,307,17,-9.0914
ウトオモイ,うと思い,506,832,17,-9.1296
ウトオモッテ,うと思って,506,307,17,-9.1586
ウトシタ,うとした,506,435,17,-9.1669
ウシ,うし,506,304,17,-9.1888
ウトオモイマス,うと思います,506,491,17,-9.3052
ウカト,うかと,506,164,17,-9.4539
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
」,」,7,7,121,-2.0634
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
