ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
デ,で,149,149,468,-1.6230
ニ,に,151,151,282,-1.3823
ガ,が,148,148,468,-1.4770
デ,で,458,458,468,-1.9376
ハ,は,261,261,468,-1.3904
。,。,8,8,61,-1.3350
ヲ,を,156,156,356,-1.4342
ト,と,164,164,282,-1.8323
アル,ある,772,772,481,-3.0077
シ,し,610,610,258,-1.6006
モ,も,262,262,468,-1.7357
デ,で,308,308,468,-2.9578
ナル,なる,772,772,471,-3.1038
シカ,しか,257,257,268,-2.7723
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
ダ,だ,453,453,471,-1.9173
ジャ,じゃ,308,261,247,-3.4198
」,」,7,7,121,-2.0634
マデ,まで,355,355,143,-2.3352
アリ,あり,788,788,481,-3.1781
イ,い,625,625,356,-4.9267
ナリ,なり,788,788,471,-3.2742
イマ,今,1314,1314,468,-4.6386
ジブン,自分,1285,1285,161,-5.5319
デ,出,625,625,249,-5.1230
ヒト,人,1285,1285,408,-5.5628
カンガエ,考え,625,625,52,-5.1813
