ビキ,引き,1298,1298,60,-9.3621
ビク,引く,695,695,438,-9.3832
ビクター,ビクター,1292,1292,353,-9.4877
ビクターエンタテインメント,ビクターエンタテインメント,1292,1292,353,-9.9672
ビジネス,ビジネス,1285,1285,378,-8.5627
ビジュアル,ビジュアル,1287,1287,322,-9.0638
ビジュツ,美術,1285,1285,84,-9.4927
ビジュツカン,美術館,1285,1285,229,-9.7993
ビジン,美人,1285,1285,127,-9.8492
ビスマルク,ビスマルク,1290,1290,446,-9.2870
ビゼン,備前,1293,1293,464,-10.0524
ビックリ,びっくり,1283,1283,17,-8.4550
ビックリ,ビックリ,1283,1283,420,-9.4968
ビックリシ,びっくりし,1283,610,17,-9.3381
ビックリシタ,びっくりした,1283,435,17,-9.9355
ビッチュウ,備中,1293,1293,464,-10.1228
ビット,ビット,1300,1300,45,-7.9567
ビット,bit,1300,1300,431,-9.3327
ビデオ,ビデオ,1285,1285,24,-9.6268
ビビリ,ビビり,788,788,418,-9.7287
ビビル,ビビる,772,772,113,-9.6629
ビビレ,ビビれ,784,784,113,-9.8172
ビミ,美味,1287,1287,75,-9.5218
ビミョウ,微妙,1287,1287,169,-7.9022
ビョウイン,病院,1285,1285,402,-8.1883
ビョウインニ,病院に,1285,151,17,-9.9616
ビョウキ,病気,1283,1283,46,-8.1504
ビョウシャ,描写,1283,1283,322,-8.6072
ビョウドウ,平等,1287,1287,456,-8.4193
ビヨウ,美容,1285,1285,402,-9.6511
ビラキ,開き,1298,1298,258,-8.5294
ビラキ,開き,1285,1285,258,-8.5294
ビリー,ビリー,1291,1291,25,-9.4566
ビル,ビル,1285,1285,414,-9.2429
ビル,ビル,1291,1291,414,-10.1185
ビルマ,ビルマ,1294,1294,240,-8.8598
ビワコ,琵琶湖,1293,1293,385,-9.3021
ビン,ビン,1292,1292,149,-9.7167
ビンカン,敏感,1287,1287,169,-9.0719
ビンボウ,貧乏,1287,1287,66,-9.1638
ビーエル,BL,1288,1288,296,-10.0983
ビーガタ,B型,1289,1289,14,-8.8258
ビージーエム,BGM,1288,1288,478,-9.2877
ビーズ,B'z,1289,1289,478,-9.6373
ビーティーエス,BTS,1289,1289,87,-9.6743
ビートタケシ,ビートたけし,1289,1289,409,-10.1002
ビートルズ,ビートルズ,1292,1292,196,-8.3059
ビーピー,BP,1292,1292,9,-9.9714
ビール,ビール,1285,1285,75,-9.3194
ビーワイ,by,1288,1288,367,-9.2021
